Latitude (decimal degrees):	47.663
Longitude (decimal degrees):	9.171
Elevation (m):	406
Radiation database:	PVGIS-ERA5


Slope: 42 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20061103:1330,385.71,308.53,136.86,6.33,19.65,5.3,0.9,0.0
20061103:1430,239.43,197.72,84.62,3.65,12.69,5.12,0.83,0.0
20061103:1530,83.75,91.95,25.88,1.05,4.32,4.94,0.76,0.0
20061103:1630,0.0,0.0,0.0,0.0,0.0,4.35,1.1,0.0
20061103:1730,0.0,0.0,0.0,0.0,0.0,2.89,1.45,0.0
20061103:1830,0.0,0.0,0.0,0.0,0.0,1.51,1.66,0.0
20061103:1930,0.0,0.0,0.0,0.0,0.0,1.5,1.17,0.0
20061103:2030,0.0,0.0,0.0,0.0,0.0,2.6,0.9,0.0
20061103:2130,0.0,0.0,0.0,0.0,0.0,2.8,0.55,0.0
20061103:2230,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0
20061103:2330,0.0,0.0,0.0,0.0,0.0,2.65,0.28,0.0
20061104:0030,0.0,0.0,0.0,0.0,0.0,2.69,0.21,0.0
20061104:0130,0.0,0.0,0.0,0.0,0.0,2.59,0.28,0.0
20061104:0230,0.0,0.0,0.0,0.0,0.0,2.5,0.76,0.0
20061104:0330,0.0,0.0,0.0,0.0,0.0,2.38,0.97,0.0
20061104:0430,0.0,0.0,0.0,0.0,0.0,2.37,0.97,0.0
20061104:0530,0.0,0.0,0.0,0.0,0.0,2.21,0.97,0.0
20061104:0630,2.13,0.0,9.87,0.29,2.02,2.14,0.97,0.0
20061104:0730,147.27,105.56,70.7,2.43,10.64,0.88,1.24,0.0
20061104:0830,321.16,250.24,115.33,5.01,17.94,2.64,1.1,0.0
20061104:0930,477.34,379.69,169.22,7.78,23.4,4.07,1.1,0.0
20061104:1030,640.55,594.58,163.36,10.21,26.48,5.03,0.97,0.0
20061104:1130,659.44,639.94,146.59,10.54,26.81,5.99,0.97,0.0
20061104:1230,550.55,476.93,169.81,9.0,24.33,6.63,1.1,0.0
20061104:1330,410.47,336.23,140.11,6.58,19.37,7.02,1.38,0.0
20061104:1430,201.62,139.4,102.19,3.58,12.44,7.16,1.31,0.0
20061104:1530,40.38,37.17,26.88,0.87,4.08,7.02,1.24,0.0
20061104:1630,0.0,0.0,0.0,0.0,0.0,6.38,1.38,0.0
20061104:1730,0.0,0.0,0.0,0.0,0.0,4.98,1.45,0.0
20061104:1830,0.0,0.0,0.0,0.0,0.0,5.08,1.24,0.0
20061104:1930,0.0,0.0,0.0,0.0,0.0,6.28,0.76,0.0
20061104:2030,0.0,0.0,0.0,0.0,0.0,6.05,1.03,0.0
20061104:2130,0.0,0.0,0.0,0.0,0.0,5.69,0.97,0.0
20061104:2230,0.0,0.0,0.0,0.0,0.0,5.16,0.9,0.0
20061104:2330,0.0,0.0,0.0,0.0,0.0,4.69,0.9,0.0
20061105:0030,0.0,0.0,0.0,0.0,0.0,3.81,1.1,0.0
20061105:0130,0.0,0.0,0.0,0.0,0.0,4.22,0.9,0.0
20061105:0230,0.0,0.0,0.0,0.0,0.0,4.13,0.97,0.0
20061105:0330,0.0,0.0,0.0,0.0,0.0,3.24,1.24,0.0
20061105:0430,0.0,0.0,0.0,0.0,0.0,2.47,1.38,0.0
20061105:0530,0.0,0.0,0.0,0.0,0.0,2.17,1.38,0.0
20061105:0630,4.33,0.0,13.62,0.4,1.78,2.25,1.38,0.0
20061105:0730,142.24,90.29,81.19,2.57,10.38,1.87,1.38,0.0
20061105:0830,120.18,37.08,109.84,3.44,17.66,2.68,1.1,0.0
20061105:0930,457.44,354.14,173.14,7.58,23.1,4.85,1.1,0.0
20061105:1030,491.83,396.51,172.43,8.31,26.18,6.35,1.59,0.0
20061105:1130,414.69,269.28,208.79,8.01,26.5,7.2,2.07,0.0
20061105:1230,330.15,188.72,193.07,6.87,24.04,7.99,2.41,0.0
20061105:1330,317.35,224.85,143.26,5.65,19.09,8.54,2.69,0.0
20061105:1430,155.64,102.49,88.42,3.04,12.18,8.76,2.48,0.0
20061105:1530,22.24,19.04,21.51,0.68,3.84,8.33,1.79,0.0
20061105:1630,0.0,0.0,0.0,0.0,0.0,7.36,1.86,0.0
20061105:1730,0.0,0.0,0.0,0.0,0.0,6.3,1.72,0.0
20061105:1830,0.0,0.0,0.0,0.0,0.0,5.36,1.38,0.0
20061105:1930,0.0,0.0,0.0,0.0,0.0,5.02,1.24,0.0
20061105:2030,0.0,0.0,0.0,0.0,0.0,5.12,1.24,0.0
20061105:2130,0.0,0.0,0.0,0.0,0.0,4.33,1.31,0.0
20061105:2230,0.0,0.0,0.0,0.0,0.0,3.19,1.52,0.0
20061105:2330,0.0,0.0,0.0,0.0,0.0,4.05,1.17,0.0
20061106:0030,0.0,0.0,0.0,0.0,0.0,3.85,1.17,0.0
20061106:0130,0.0,0.0,0.0,0.0,0.0,3.25,1.17,0.0
20061106:0230,0.0,0.0,0.0,0.0,0.0,3.72,0.97,0.0
20061106:0330,0.0,0.0,0.0,0.0,0.0,3.98,0.55,0.0
20061106:0430,0.0,0.0,0.0,0.0,0.0,4.03,0.41,0.0
20061106:0530,0.0,0.0,0.0,0.0,0.0,4.01,0.69,0.0
20061106:0630,1.92,0.0,9.53,0.28,1.53,3.68,0.83,0.0
20061106:0730,187.89,139.05,83.3,2.76,10.11,2.55,0.9,0.0
20061106:0830,437.49,396.81,105.33,5.92,17.38,2.82,0.62,0.0
20061106:0930,577.66,527.39,155.18,8.77,22.81,5.17,0.55,0.0
20061106:1030,640.63,601.45,173.57,10.3,25.87,7.17,0.48,0.0
20061106:1130,666.88,661.76,152.65,10.71,26.2,8.58,0.62,0.0
20061106:1230,578.25,527.82,169.33,9.35,23.75,9.63,0.76,0.0
20061106:1330,415.46,339.08,154.17,6.74,18.82,10.26,0.83,0.0
20061106:1430,223.05,168.44,102.25,3.66,11.94,10.39,0.69,0.0
20061106:1530,60.69,64.85,26.49,0.9,3.61,9.92,0.69,0.0
20061106:1630,0.0,0.0,0.0,0.0,0.0,8.87,0.69,0.0
20061106:1730,0.0,0.0,0.0,0.0,0.0,8.41,0.62,0.0
20061106:1830,0.0,0.0,0.0,0.0,0.0,7.82,0.62,0.0
20061106:1930,0.0,0.0,0.0,0.0,0.0,7.58,0.69,0.0
20061106:2030,0.0,0.0,0.0,0.0,0.0,7.04,0.55,0.0
20061106:2130,0.0,0.0,0.0,0.0,0.0,6.46,0.41,0.0
20061106:2230,0.0,0.0,0.0,0.0,0.0,6.05,0.34,0.0
20061106:2330,0.0,0.0,0.0,0.0,0.0,5.8,0.48,0.0
20061107:0030,0.0,0.0,0.0,0.0,0.0,5.52,0.55,0.0
20061107:0130,0.0,0.0,0.0,0.0,0.0,5.36,0.62,0.0
20061107:0230,0.0,0.0,0.0,0.0,0.0,5.21,0.55,0.0
20061107:0330,0.0,0.0,0.0,0.0,0.0,5.0,0.48,0.0
20061107:0430,0.0,0.0,0.0,0.0,0.0,4.78,0.55,0.0
20061107:0530,0.0,0.0,0.0,0.0,0.0,4.72,0.48,0.0
20061107:0630,1.5,0.0,8.74,0.26,1.29,4.7,0.55,0.0
20061107:0730,313.63,284.68,83.74,3.45,9.86,5.14,0.62,0.0
20061107:0830,517.53,494.34,112.93,6.81,17.11,5.67,0.76,0.0
20061107:0930,645.29,654.34,126.69,9.49,22.52,7.65,0.62,0.0
20061107:1030,696.64,732.27,132.4,10.93,25.57,9.7,0.48,0.0
20061107:1130,690.81,732.2,132.93,11.07,25.9,11.2,0.41,0.0
20061107:1230,629.3,652.35,126.58,9.85,23.47,12.39,0.62,0.0
20061107:1330,504.54,501.26,112.25,7.43,18.56,13.07,0.76,0.0
20061107:1430,315.9,301.76,83.56,4.17,11.69,13.2,0.62,0.0
20061107:1530,92.59,110.51,23.13,0.93,3.39,12.48,0.41,0.0
20061107:1630,0.0,0.0,0.0,0.0,0.0,11.67,0.14,0.0
20061107:1730,0.0,0.0,0.0,0.0,0.0,10.83,0.0,0.0
20061107:1830,0.0,0.0,0.0,0.0,0.0,10.02,0.28,0.0
20061107:1930,0.0,0.0,0.0,0.0,0.0,8.6,0.48,0.0
20061107:2030,0.0,0.0,0.0,0.0,0.0,7.95,0.69,0.0
20061107:2130,0.0,0.0,0.0,0.0,0.0,7.41,0.97,0.0
20061107:2230,0.0,0.0,0.0,0.0,0.0,6.64,1.17,0.0
20061107:2330,0.0,0.0,0.0,0.0,0.0,6.33,1.17,0.0
20061108:0030,0.0,0.0,0.0,0.0,0.0,6.26,1.17,0.0
20061108:0130,0.0,0.0,0.0,0.0,0.0,6.24,1.17,0.0
20061108:0230,0.0,0.0,0.0,0.0,0.0,5.04,1.31,0.0
20061108:0330,0.0,0.0,0.0,0.0,0.0,4.18,1.45,0.0
20061108:0430,0.0,0.0,0.0,0.0,0.0,3.66,1.52,0.0
20061108:0530,0.0,0.0,0.0,0.0,0.0,3.37,1.52,0.0
20061108:0630,0.96,0.0,7.61,0.23,1.04,2.96,1.45,0.0
20061108:0730,244.61,204.71,80.8,2.92,9.6,3.4,1.52,0.0
20061108:0830,416.33,348.02,132.28,5.85,16.83,5.12,1.17,0.0
20061108:0930,549.75,497.56,155.78,8.34,22.23,8.85,1.1,0.0
20061108:1030,623.82,586.39,165.04,9.84,25.28,11.01,1.66,0.0
20061108:1130,637.16,600.86,165.85,10.12,25.61,12.43,2.41,0.0
20061108:1230,529.7,492.19,136.25,8.27,23.19,13.18,2.83,0.0
20061108:1330,389.98,328.9,133.11,6.14,18.3,13.41,2.62,0.0
20061108:1430,232.28,194.92,87.94,3.44,11.46,13.29,2.41,0.0
20061108:1530,60.76,72.95,20.1,0.74,3.17,12.58,2.21,0.0
20061108:1630,0.0,0.0,0.0,0.0,0.0,11.2,1.93,0.0
20061108:1730,0.0,0.0,0.0,0.0,0.0,9.61,1.86,0.0
20061108:1830,0.0,0.0,0.0,0.0,0.0,8.36,1.86,0.0
20061108:1930,0.0,0.0,0.0,0.0,0.0,8.52,2.07,0.0
20061108:2030,0.0,0.0,0.0,0.0,0.0,8.09,2.21,0.0
20061108:2130,0.0,0.0,0.0,0.0,0.0,7.79,2.07,0.0
20061108:2230,0.0,0.0,0.0,0.0,0.0,7.28,1.93,0.0
20061108:2330,0.0,0.0,0.0,0.0,0.0,6.65,1.93,0.0
20061109:0030,0.0,0.0,0.0,0.0,0.0,6.24,2.0,0.0
20061109:0130,0.0,0.0,0.0,0.0,0.0,6.42,2.07,0.0
20061109:0230,0.0,0.0,0.0,0.0,0.0,6.93,2.21,0.0
20061109:0330,0.0,0.0,0.0,0.0,0.0,7.58,2.28,0.0
20061109:0430,0.0,0.0,0.0,0.0,0.0,8.06,2.48,0.0
20061109:0530,0.0,0.0,0.0,0.0,0.0,9.14,2.83,0.0
20061109:0630,0.0,0.0,5.18,0.15,0.8,9.34,3.03,0.0
20061109:0730,84.42,79.5,32.38,1.33,9.34,9.29,3.17,0.0
20061109:0830,58.93,35.61,46.43,1.64,16.56,9.83,3.24,0.0
20061109:0930,71.37,20.44,75.99,2.42,21.95,10.37,3.45,0.0
20061109:1030,58.57,9.34,72.81,2.25,24.99,10.8,3.52,0.0
20061109:1130,59.93,10.71,73.06,2.27,25.33,11.01,3.24,0.0
20061109:1230,56.65,23.16,56.58,1.9,22.91,11.02,4.0,0.0
20061109:1330,63.34,53.86,33.37,1.49,18.05,11.13,3.66,0.0
20061109:1430,74.41,66.69,34.41,1.45,11.23,10.86,3.31,0.0
20061109:1530,18.35,30.63,6.48,0.29,2.96,10.95,3.1,0.0
20061109:1630,0.0,0.0,0.0,0.0,0.0,9.92,2.9,0.0
20061109:1730,0.0,0.0,0.0,0.0,0.0,9.39,2.55,0.0
20061109:1830,0.0,0.0,0.0,0.0,0.0,8.55,2.0,0.0
20061109:1930,0.0,0.0,0.0,0.0,0.0,8.46,1.93,0.0
20061109:2030,0.0,0.0,0.0,0.0,0.0,7.88,1.86,0.0
20061109:2130,0.0,0.0,0.0,0.0,0.0,7.23,1.59,0.0
20061109:2230,0.0,0.0,0.0,0.0,0.0,6.7,1.86,0.0
20061109:2330,0.0,0.0,0.0,0.0,0.0,6.25,1.93,0.0
20061110:0030,0.0,0.0,0.0,0.0,0.0,5.74,1.66,0.0
20061110:0130,0.0,0.0,0.0,0.0,0.0,5.43,1.24,0.0
20061110:0230,0.0,0.0,0.0,0.0,0.0,5.06,1.52,0.0
20061110:0330,0.0,0.0,0.0,0.0,0.0,5.04,1.93,0.0
20061110:0430,0.0,0.0,0.0,0.0,0.0,4.94,2.07,0.0
20061110:0530,0.0,0.0,0.0,0.0,0.0,4.68,2.14,0.0
20061110:0630,0.24,0.0,6.0,0.19,0.56,4.49,2.14,0.0
20061110:0730,118.5,96.15,51.28,1.79,9.09,4.7,2.48,0.0
20061110:0830,334.21,259.47,121.23,4.89,16.29,4.84,2.76,0.0
20061110:0930,214.75,111.08,138.59,4.75,21.67,5.45,2.83,0.0
20061110:1030,315.3,172.13,188.98,6.58,24.7,5.98,2.62,0.0
20061110:1130,480.06,342.56,209.85,8.39,25.04,6.64,2.41,0.0
20061110:1230,571.39,518.05,147.01,8.57,22.65,7.09,2.21,0.0
20061110:1330,472.56,430.77,116.64,6.61,17.8,7.38,2.21,0.0
20061110:1430,310.55,279.76,84.95,3.84,11.0,7.36,2.28,0.0
20061110:1530,87.43,103.8,20.44,0.77,2.75,6.95,2.07,0.0
20061110:1630,0.0,0.0,0.0,0.0,0.0,6.05,1.86,0.0
20061110:1730,0.0,0.0,0.0,0.0,0.0,4.83,1.72,0.0
20061110:1830,0.0,0.0,0.0,0.0,0.0,3.65,1.59,0.0
20061110:1930,0.0,0.0,0.0,0.0,0.0,4.4,1.31,0.0
20061110:2030,0.0,0.0,0.0,0.0,0.0,4.66,1.03,0.0
20061110:2130,0.0,0.0,0.0,0.0,0.0,5.01,0.83,0.0
20061110:2230,0.0,0.0,0.0,0.0,0.0,4.41,0.9,0.0
20061110:2330,0.0,0.0,0.0,0.0,0.0,4.47,0.76,0.0
20061111:0030,0.0,0.0,0.0,0.0,0.0,4.38,0.34,0.0
20061111:0130,0.0,0.0,0.0,0.0,0.0,4.42,0.28,0.0
20061111:0230,0.0,0.0,0.0,0.0,0.0,4.45,0.76,0.0
20061111:0330,0.0,0.0,0.0,0.0,0.0,3.34,1.31,0.0
20061111:0430,0.0,0.0,0.0,0.0,0.0,2.14,1.59,0.0
20061111:0530,0.0,0.0,0.0,0.0,0.0,2.1,1.66,0.0
20061111:0630,0.99,0.0,7.64,0.25,0.32,2.47,1.59,0.0
20061111:0730,174.82,129.05,78.8,2.43,8.84,2.46,1.45,0.0
20061111:0830,267.81,170.47,137.19,4.64,16.03,3.29,1.31,0.0
20061111:0930,258.04,130.0,170.74,5.64,21.39,6.91,1.59,0.0
20061111:1030,179.61,87.91,126.99,4.39,24.42,8.79,2.28,0.0
20061111:1130,115.57,36.92,108.59,3.51,24.77,9.85,2.41,0.0
20061111:1230,50.31,6.79,65.74,2.01,22.39,10.48,4.21,0.0
20061111:1330,19.95,0.36,35.56,1.06,17.56,10.07,4.83,0.0
20061111:1430,7.87,0.0,19.44,0.58,10.78,9.45,4.97,0.0
20061111:1530,0.0,0.0,2.57,0.08,2.55,9.32,4.9,0.0
20061111:1630,0.0,0.0,0.0,0.0,0.0,9.2,4.76,0.0
20061111:1730,0.0,0.0,0.0,0.0,0.0,9.09,4.62,0.0
20061111:1830,0.0,0.0,0.0,0.0,0.0,9.04,4.55,0.0
20061111:1930,0.0,0.0,0.0,0.0,0.0,8.5,4.34,0.0
20061111:2030,0.0,0.0,0.0,0.0,0.0,8.6,4.62,0.0
20061111:2130,0.0,0.0,0.0,0.0,0.0,8.74,4.83,0.0
20061111:2230,0.0,0.0,0.0,0.0,0.0,8.73,5.1,0.0
20061111:2330,0.0,0.0,0.0,0.0,0.0,8.63,5.24,0.0
20061112:0030,0.0,0.0,0.0,0.0,0.0,8.65,5.45,0.0
20061112:0130,0.0,0.0,0.0,0.0,0.0,8.68,5.86,0.0
20061112:0230,0.0,0.0,0.0,0.0,0.0,8.63,6.14,0.0
20061112:0330,0.0,0.0,0.0,0.0,0.0,8.34,6.28,0.0
20061112:0430,0.0,0.0,0.0,0.0,0.0,7.98,6.0,0.0
20061112:0530,0.0,0.0,0.0,0.0,0.0,7.58,5.66,0.0
20061112:0630,0.0,0.0,1.24,0.04,0.09,7.32,5.52,0.0
20061112:0730,24.2,25.4,15.76,0.6,8.59,7.31,5.1,0.0
20061112:0830,64.36,43.72,43.46,1.6,15.77,7.41,5.38,0.0
20061112:0930,159.97,110.59,79.9,3.23,21.12,7.51,6.0,0.0
20061112:1030,138.5,72.63,95.31,3.41,24.14,7.83,5.86,0.0
20061112:1130,126.29,86.43,67.87,2.82,24.5,7.88,6.21,0.0
20061112:1230,289.75,198.11,131.8,5.29,22.13,7.3,6.76,0.0
20061112:1330,207.95,143.85,100.1,3.85,17.33,8.05,5.1,0.0
20061112:1430,58.3,25.62,55.57,1.74,10.57,7.51,4.9,0.0
20061112:1530,8.13,12.89,8.09,0.27,2.36,6.74,4.76,0.0
20061112:1630,0.0,0.0,0.0,0.0,0.0,6.65,4.34,0.0
20061112:1730,0.0,0.0,0.0,0.0,0.0,6.09,4.21,0.0
20061112:1830,0.0,0.0,0.0,0.0,0.0,5.98,3.86,0.0
20061112:1930,0.0,0.0,0.0,0.0,0.0,5.79,3.72,0.0
20061112:2030,0.0,0.0,0.0,0.0,0.0,5.68,3.79,0.0
20061112:2130,0.0,0.0,0.0,0.0,0.0,5.62,3.93,0.0
20061112:2230,0.0,0.0,0.0,0.0,0.0,5.49,3.86,0.0
20061112:2330,0.0,0.0,0.0,0.0,0.0,5.52,3.66,0.0
20061113:0030,0.0,0.0,0.0,0.0,0.0,5.54,3.45,0.0
20061113:0130,0.0,0.0,0.0,0.0,0.0,5.4,3.52,0.0
20061113:0230,0.0,0.0,0.0,0.0,0.0,5.36,3.59,0.0
20061113:0330,0.0,0.0,0.0,0.0,0.0,5.41,3.72,0.0
20061113:0430,0.0,0.0,0.0,0.0,0.0,5.39,3.52,0.0
20061113:0530,0.0,0.0,0.0,0.0,0.0,5.26,3.52,0.0
20061113:0630,0.0,0.0,0.0,0.0,-0.15,5.13,3.17,0.0
20061113:0730,113.1,101.19,40.78,1.52,8.34,5.39,3.1,0.0
20061113:0830,215.46,158.34,92.85,3.54,15.51,5.7,2.62,0.0
20061113:0930,215.97,129.75,121.57,4.39,20.85,6.39,3.45,0.0
20061113:1030,231.33,139.77,128.0,4.78,23.87,7.24,4.76,0.0
20061113:1130,303.57,231.9,115.54,5.3,24.23,7.86,4.07,0.0
20061113:1230,231.28,154.13,115.35,4.53,21.88,8.49,4.28,0.0
20061113:1330,172.15,126.62,79.4,3.21,17.1,8.92,4.34,0.0
20061113:1430,19.93,10.32,25.57,0.82,10.36,9.11,4.62,0.0
20061113:1530,0.0,0.0,4.31,0.13,2.17,8.89,4.41,0.0
20061113:1630,0.0,0.0,0.0,0.0,0.0,8.72,4.34,0.0
20061113:1730,0.0,0.0,0.0,0.0,0.0,8.78,4.48,0.0
20061113:1830,0.0,0.0,0.0,0.0,0.0,8.91,4.55,0.0
20061113:1930,0.0,0.0,0.0,0.0,0.0,9.03,4.48,0.0
20061113:2030,0.0,0.0,0.0,0.0,0.0,9.09,4.28,0.0
20061113:2130,0.0,0.0,0.0,0.0,0.0,9.11,4.14,0.0
20061113:2230,0.0,0.0,0.0,0.0,0.0,9.15,4.07,0.0
20061113:2330,0.0,0.0,0.0,0.0,0.0,9.22,3.93,0.0
20061114:0030,0.0,0.0,0.0,0.0,0.0,9.38,3.79,0.0
20061114:0130,0.0,0.0,0.0,0.0,0.0,9.48,3.66,0.0
20061114:0230,0.0,0.0,0.0,0.0,0.0,9.61,3.45,0.0
20061114:0330,0.0,0.0,0.0,0.0,0.0,9.72,3.31,0.0
20061114:0430,0.0,0.0,0.0,0.0,0.0,9.8,3.31,0.0
20061114:0530,0.0,0.0,0.0,0.0,0.0,9.8,3.17,0.0
20061114:0630,0.0,0.0,0.0,0.0,-0.38,9.84,2.9,0.0
20061114:0730,1.9,1.36,8.32,0.25,8.1,9.22,2.28,0.0
20061114:0830,7.78,0.96,18.35,0.55,15.25,9.49,2.34,0.0
20061114:0930,18.05,1.92,31.51,0.95,20.58,9.86,2.62,0.0
20061114:1030,13.28,1.47,25.68,0.78,23.6,10.32,2.69,0.0
20061114:1130,34.95,0.45,54.15,1.61,23.97,10.57,2.76,0.0
20061114:1230,76.57,38.99,63.44,2.22,21.63,11.19,2.69,0.0
20061114:1330,149.44,111.69,72.38,2.91,16.87,11.67,2.55,0.0
20061114:1430,127.57,111.1,51.41,2.02,10.16,11.99,2.07,0.0
20061114:1530,1.82,0.0,9.57,0.28,1.99,11.63,1.38,0.0
20061114:1630,0.0,0.0,0.0,0.0,0.0,10.53,0.97,0.0
20061114:1730,0.0,0.0,0.0,0.0,0.0,10.59,0.62,0.0
20061114:1830,0.0,0.0,0.0,0.0,0.0,10.17,0.62,0.0
20061114:1930,0.0,0.0,0.0,0.0,0.0,8.81,1.03,0.0
20061114:2030,0.0,0.0,0.0,0.0,0.0,8.23,1.03,0.0
20061114:2130,0.0,0.0,0.0,0.0,0.0,7.94,0.9,0.0
20061114:2230,0.0,0.0,0.0,0.0,0.0,7.5,0.9,0.0
20061114:2330,0.0,0.0,0.0,0.0,0.0,7.19,1.03,0.0
20061115:0030,0.0,0.0,0.0,0.0,0.0,6.7,1.1,0.0
20061115:0130,0.0,0.0,0.0,0.0,0.0,6.38,1.17,0.0
20061115:0230,0.0,0.0,0.0,0.0,0.0,6.23,1.17,0.0
20061115:0330,0.0,0.0,0.0,0.0,0.0,6.23,1.1,0.0
20061115:0430,0.0,0.0,0.0,0.0,0.0,6.52,1.03,0.0
20061115:0530,0.0,0.0,0.0,0.0,0.0,6.42,0.9,0.0
20061115:0630,0.0,0.0,0.0,0.0,-0.61,6.11,0.83,0.0
20061115:0730,245.6,221.05,71.7,2.45,7.86,6.42,0.69,0.0
20061115:0830,451.09,420.55,107.33,5.52,15.0,6.45,0.76,0.0
20061115:0930,583.09,575.69,126.26,8.06,20.32,8.49,0.55,0.0
20061115:1030,648.6,669.29,132.63,9.6,23.34,10.27,0.34,0.0
20061115:1130,654.92,695.08,126.06,9.89,23.71,11.89,0.21,0.0
20061115:1230,591.08,614.16,119.54,8.71,21.39,13.16,0.34,0.0
20061115:1330,469.45,469.33,104.41,6.42,16.65,14.01,0.48,0.0
20061115:1430,281.04,268.74,76.2,3.34,9.96,14.17,0.83,0.0
20061115:1530,1.35,0.0,8.64,0.28,1.81,13.2,1.1,0.0
20061115:1630,0.0,0.0,0.0,0.0,0.0,11.3,1.24,0.0
20061115:1730,0.0,0.0,0.0,0.0,0.0,9.75,1.1,0.0
20061115:1830,0.0,0.0,0.0,0.0,0.0,8.93,0.97,0.0
20061115:1930,0.0,0.0,0.0,0.0,0.0,9.67,0.62,0.0
20061115:2030,0.0,0.0,0.0,0.0,0.0,9.17,0.48,0.0
20061115:2130,0.0,0.0,0.0,0.0,0.0,8.85,0.55,0.0
20061115:2230,0.0,0.0,0.0,0.0,0.0,7.92,0.97,0.0
20061115:2330,0.0,0.0,0.0,0.0,0.0,7.31,1.03,0.0
20061116:0030,0.0,0.0,0.0,0.0,0.0,7.01,1.03,0.0
20061116:0130,0.0,0.0,0.0,0.0,0.0,6.8,0.9,0.0
20061116:0230,0.0,0.0,0.0,0.0,0.0,6.51,0.9,0.0
20061116:0330,0.0,0.0,0.0,0.0,0.0,6.45,0.9,0.0
20061116:0430,0.0,0.0,0.0,0.0,0.0,6.39,0.9,0.0
20061116:0530,0.0,0.0,0.0,0.0,0.0,6.38,0.9,0.0
20061116:0630,0.0,0.0,0.0,0.0,-0.83,6.3,0.97,0.0
20061116:0730,247.72,228.94,64.86,2.33,7.62,5.84,1.1,0.0
20061116:0830,419.83,396.3,93.19,5.06,14.75,6.52,0.83,0.0
20061116:0930,601.67,606.67,118.45,8.15,20.07,8.06,0.55,0.0
20061116:1030,619.02,629.75,126.93,9.04,23.08,10.3,0.55,0.0
20061116:1130,628.05,642.29,130.5,9.35,23.46,11.95,0.76,0.0
20061116:1230,595.2,614.94,118.89,8.63,21.16,13.34,0.76,0.0
20061116:1330,456.87,454.26,102.39,6.2,16.44,14.33,0.69,0.0
20061116:1430,281.11,269.62,75.57,3.29,9.77,14.33,0.9,0.0
20061116:1530,1.08,0.0,8.08,0.26,1.64,13.04,1.17,0.0
20061116:1630,0.0,0.0,0.0,0.0,0.0,11.3,1.17,0.0
20061116:1730,0.0,0.0,0.0,0.0,0.0,9.81,1.17,0.0
20061116:1830,0.0,0.0,0.0,0.0,0.0,9.39,1.24,0.0
20061116:1930,0.0,0.0,0.0,0.0,0.0,8.92,1.79,0.0
20061116:2030,0.0,0.0,0.0,0.0,0.0,9.6,1.52,0.0
20061116:2130,0.0,0.0,0.0,0.0,0.0,11.16,0.97,0.0
20061116:2230,0.0,0.0,0.0,0.0,0.0,11.14,0.55,0.0
20061116:2330,0.0,0.0,0.0,0.0,0.0,10.63,0.83,0.0
20061117:0030,0.0,0.0,0.0,0.0,0.0,9.22,1.17,0.0
20061117:0130,0.0,0.0,0.0,0.0,0.0,7.25,1.38,0.0
20061117:0230,0.0,0.0,0.0,0.0,0.0,7.28,1.24,0.0
20061117:0330,0.0,0.0,0.0,0.0,0.0,6.25,1.45,0.0
20061117:0430,0.0,0.0,0.0,0.0,0.0,6.62,1.31,0.0
20061117:0530,0.0,0.0,0.0,0.0,0.0,6.17,1.38,0.0
20061117:0630,0.0,0.0,0.0,0.0,-1.06,5.69,1.66,0.0
20061117:0730,180.64,153.81,64.59,2.0,7.39,6.39,1.59,0.0
20061117:0830,213.7,140.46,114.31,3.79,14.51,8.5,0.83,0.0
20061117:0930,195.1,91.8,144.01,4.64,19.81,9.95,0.21,0.0
20061117:1030,203.83,94.58,151.77,5.0,22.83,11.59,0.9,0.0
20061117:1130,183.17,70.48,153.22,4.92,23.22,12.4,1.17,0.0
20061117:1230,249.17,157.46,141.75,5.08,20.93,12.83,1.03,0.0
20061117:1330,128.19,61.51,101.12,3.27,16.24,13.15,0.97,0.0
20061117:1430,66.23,39.63,53.07,1.68,9.58,12.73,0.83,0.0
20061117:1530,0.46,0.0,6.64,0.21,1.47,11.91,0.62,0.0
20061117:1630,0.0,0.0,0.0,0.0,0.0,10.33,1.17,0.0
20061117:1730,0.0,0.0,0.0,0.0,0.0,9.01,1.52,0.0
20061117:1830,0.0,0.0,0.0,0.0,0.0,8.38,1.45,0.0
20061117:1930,0.0,0.0,0.0,0.0,0.0,8.66,1.45,0.0
20061117:2030,0.0,0.0,0.0,0.0,0.0,8.49,1.31,0.0
20061117:2130,0.0,0.0,0.0,0.0,0.0,8.46,1.17,0.0
20061117:2230,0.0,0.0,0.0,0.0,0.0,8.95,0.9,0.0
20061117:2330,0.0,0.0,0.0,0.0,0.0,9.33,0.62,0.0
20061118:0030,0.0,0.0,0.0,0.0,0.0,9.01,0.21,0.0
20061118:0130,0.0,0.0,0.0,0.0,0.0,7.25,1.1,0.0
20061118:0230,0.0,0.0,0.0,0.0,0.0,6.4,1.45,0.0
20061118:0330,0.0,0.0,0.0,0.0,0.0,6.28,1.72,0.0
20061118:0430,0.0,0.0,0.0,0.0,0.0,6.31,1.66,0.0
20061118:0530,0.0,0.0,0.0,0.0,0.0,6.4,1.52,0.0
20061118:0630,0.0,0.0,0.0,0.0,-1.28,6.69,1.24,0.0
